THUMB,0.0,0.0,-0.10613784478505654,-0.5740104912760241,-0.43431863823913053,-1.0649626613122174,-0.7212103283010097,-1.4238293524730665,-0.881828587591047,-1.7766150870488218,-0.8457715481219757,-0.7914535143919863,-1.230117225441646,-0.7609828914256325,-1.1245049913200575,-0.6790675237045329,-0.9525315443046071,-0.6126719112387476,-0.9084668023348852,-0.4179570181913787,-1.2352538582942736,-0.43396872431397854,-1.1099687679114443,-0.3982257196466558,-0.9404565547839022,-0.3664767642010997,-0.8978306766290232,-0.06463346665244056,-1.1770035466168307,-0.11509430967261504,-1.078418072364283,-0.10906661694082131,-0.9252038585708287,-0.100534783328183,-0.8366826633769073,0.22005147237618622,-1.0710968817506115,0.17071360892975534,-0.980256119723045,0.1869849763371931,-0.8508116402404969,0.2054312844210513,1.7245378220300882,0.9777491238616558,1.0093382733926795,1.0338785293268886,1.0117036296906434,0.24649108664780198,0.2663790193171735,0.31488003550882165,1.1660886006658675
THUMB,0.0,0.0,-0.20915654027316896,-0.6120575967063218,-0.5100404552811486,-1.0832003204661822,-0.7467773664114623,-1.4620588204020761,-0.8608943483156762,-1.8053587978580876,-0.8392909919482302,-0.8296404075644949,-1.2038250832887543,-0.8669097011738157,-1.0675639226229423,-0.795375962143949,-0.8894143234485412,-0.7500719521059944,-0.9089851177907837,-0.4168285686404843,-1.231636112854387,-0.48935847675196736,-1.0807384944140108,-0.44132615757628596,-0.9095777912570073,-0.3995140815556569,-0.9224871369582072,-0.008631160881917104,-1.220005131766441,-0.12034979501613212,-1.0863717205834293,-0.11292283600196083,-0.9193245358107661,-0.0795250891073134,-0.8952084450658422,0.3652427226588348,-1.1519004769695709,0.2535284880095228,-1.038896250496904,0.22495383356429155,-0.8972598620263444,0.2327453213275717,1.6705578199287276,0.9858820862137521,0.993450179782175,1.000249556809746,0.9587364155141956,0.35113727520565263,0.32013739912341116,0.31304897230686535,1.0556721630312043
THUMB,0.0,0.0,0.09800637204797823,-0.5926037219560487,0.3229071489385694,-1.0627079512441848,0.5315770819463447,-1.425276626721154,0.6295001421390641,-1.7304459756424646,0.6801232495249657,-0.9828929346017555,1.0001322755528055,-1.0794245456051197,0.9121329281802117,-0.9491507859827569,0.7633388019272952,-0.8488608218614829,0.7850103335781105,-0.6194826681801386,1.073080700843502,-0.7240675702498025,0.9610528023489421,-0.6536501308805599,0.8041986071160776,-0.5864550246248844,0.8380667119637047,-0.2453796781523973,1.0690554673756953,-0.3903005091684538,0.9639961113506597,-0.35097787831246247,0.8065886689162632,-0.2896202501862728,0.8559109817078537,0.11299177429794313,1.055560923715259,-0.04688791213962295,0.9661958267425592,-0.056586541744015825,0.8366515400765807,-0.01586653102422691,1.6578886174937524,0.9551062021812561,0.9953215036334808,0.9814012324670194,0.9692645978462782,0.2655679312406528,0.2968443964629115,0.275399482529387,0.8916866995873308
THUMB,0.0,0.0,-0.25928201324788963,-0.6768668815662353,-0.7847007801158686,-1.4103261133494454,-1.2207534094780714,-1.9687017556699684,-1.4304627934243386,-2.5060836238743427,-0.7781729828932089,-1.2586486354570503,-1.6919086673327215,-1.1937921683986286,-1.4613473522982603,-1.0297331019384268,-1.1440455047435585,-1.043538150680384,-0.7743703825693293,-0.6327325743151134,-1.6793268889595043,-0.612905735748092,-1.3976537968732787,-0.4921892711276649,-1.09587420407981,-0.4626778734818108,-0.7823538312916329,-0.002331859140410754,-1.5767291106971177,-0.02331758542518588,-1.3288518804841016,0.0597953871035441,-1.0308567803939224,0.06749414379101758,-0.7989927226559099,0.5832937402100717,-1.4091994169571849,0.5221986283397414,-1.2289581735631405,0.5344745891207735,-0.9849439024093034,0.5472625931729311,1.7879311753248965,1.0464303758866362,1.1895423850276239,1.3204503353080301,1.1390113562661321,0.5828543006917257,0.5341438320170798,0.48196032760711366,1.4903268515380745
THUMB,0.0,0.0,-0.335739258371707,-0.8149047431666324,-0.7291683835902698,-1.5700087328778871,-1.0718828083133924,-2.197549910097408,-1.3438045645669938,-2.713824839223545,-0.0043228416593124016,-1.7704029087031865,-0.9095091366346105,-1.8611941342278633,-1.2433728534847923,-1.6564005934941053,-1.2939359513168298,-1.5137612570856915,0.26965493547700803,-0.9629570165759688,-0.8181865798705794,-1.0162301924956914,-1.1375354245761158,-0.8863139291339914,-1.1941250892371347,-0.8150346883066919,0.38645107119736816,-0.12293099016605762,-0.6511435461589932,-0.08655212628895834,-0.9630234329808881,0.01086341370897345,-1.0515608322429775,0.06188998254055648,0.41244009920926633,0.6652454815252271,-0.3640023263346463,0.7857205085441603,-0.7092795579867199,0.8007291722210316,-0.9023866991244609,0.8212215208084133,1.749382597681415,1.1248351920694035,1.4457580267419514,2.597525514734178,1.558817802446408,0.7058194004890813,0.8884376431201297,0.7738457901932986,1.2010992797271303
THUMB,0.0,0.0,0.3475745806546189,-0.5077639738193539,1.008310313403439,-0.906474960396339,1.4722528741392804,-1.2185542532094493,1.7774620549074966,-1.581813610511556,1.0432087886391157,-0.848247530081931,1.763128510897207,-0.4428742462372105,1.519804911741325,-0.2837029708462867,1.2305546834190326,-0.3790707437928211,0.9156821155129361,-0.4019033009689695,1.6271185416891554,0.10908267506767717,1.3388501945303712,0.1888660860699729,1.0312585657811568,0.015399249621727526,0.7519681662641626,0.10487311607321423,1.4194513304856466,0.6035045909249084,1.1465962036899118,0.6020001167188391,0.8522689206542187,0.4350733335517652,0.5851186587600237,0.6233168484615945,1.1097706393231876,0.981459421754667,0.9274751675310271,0.9410411939399616,0.7011286385948803,0.7889522112277536,1.7548805344037675,0.9576586755531992,1.0313735338789343,1.2603248538260379,1.2345893105754484,0.44195646641949254,0.45624952579173556,0.38480338476447107,1.3212486807680153
THUMB,0.0,0.0,0.41095782555938476,-0.49073582752840184,1.0668115209628872,-0.975723553026677,1.5515345923289192,-1.3723787057550412,1.88416666032916,-1.812113154114683,0.9359103886063785,-1.143646341987561,1.7593231669995537,-0.7676476248440356,1.5649349648143382,-0.6068214874292314,1.2589731203512953,-0.6755789405230407,0.7589532464995979,-0.6511451217875479,1.6095134513000002,-0.13139845513132858,1.3094601522104128,-0.030533761151954508,0.9498276878764133,-0.17722334392400776,0.5815441803775246,-0.03757056887865778,1.4107287919705793,0.4611337727367425,1.1338422735096823,0.4638174584987887,0.7914984822356005,0.31824839965506385,0.4248513936596667,0.5645346065096997,1.0720169014586671,0.9645833165127158,0.9031453816026651,0.8983279541428443,0.612932779535575,0.7288626391480274,1.808199696134029,0.966839278561801,0.9662198250337551,1.4638767647248911,1.3478756140043746,0.586454771556733,0.5201541944886497,0.4477608333196851,1.2971418507990662
THUMB,0.0,0.0,0.6607762063550353,-0.9473612448234713,1.5225965655751141,-1.9589103794992424,2.1141763622520684,-2.7992918079022138,2.478487799777368,-3.7410299103625366,1.0309779322095736,-1.8394662421993648,2.469776599498511,-1.3893626524102594,2.2464556489227143,-1.2377675914991566,1.78113688206495,-1.3388982189698164,0.6816070531724069,-0.7317184055807451,2.2002515397876405,-0.03840550189422222,1.8353609746435444,-0.006910300199763011,1.2888643949362526,-0.15526785090643502,0.43798300917378713,0.51597842235035,1.810685467698811,1.0796041024987413,1.462884771770025,0.9408899607218278,0.9506183706407968,0.7689058713218867,0.29162905321278854,1.5845903090136209,1.3429605189926292,2.0065931322158552,1.1043720830471215,1.7844435139529145,0.6383312748194709,1.608696963184408,1.8087316395315893,1.056701208883509,1.298183166606121,1.8065180497195337,1.0741755700656028,1.2819177234852983,0.984127756853262,0.8959756180768335,2.5013066515778517
THUMB,0.0,0.0,-0.40296316819522876,-0.8288389716539062,-1.0406148885591482,-1.5887209172951797,-1.5615845508504114,-2.1341208652564685,-1.9020142617168905,-2.6528744988957387,-0.9833219665959255,-1.1743030505831697,-2.0445363148699487,-0.9462787755198888,-1.816221678526889,-0.8771058675148554,-1.4623479165836561,-0.9256113129774075,-0.8973253749231053,-0.4413696540532759,-1.9465053815307514,-0.2061554292330896,-1.6739241426459273,-0.2363886228588461,-1.3216856867951299,-0.2725477771760019,-0.8077591745059395,0.290084950828673,-1.7148359390257846,0.4646352563742997,-1.4600833144833727,0.40764348979047604,-1.1257511904922515,0.3379071297852768,-0.7306385709506743,0.9505942565479789,-1.4173451564478055,1.0664678365590943,-1.230880323741584,0.9975151281863097,-0.9600822701139897,0.9495429112449875,1.7187671431101363,1.129948238411143,1.3494944777666538,1.3694683142983513,1.126267464547456,0.6680403016903351,0.6411283181037678,0.6336754061356096,1.7823424498315579
THUMB,0.0,0.0,-0.4621392342894602,-0.6943243690371549,-1.160227313748542,-1.2462830658411612,-1.7175821619033205,-1.6670439816795768,-2.041903866751202,-2.1760506048171333,-1.0036117721970323,-1.1455637101504317,-1.930382427406688,-0.8224470186185101,-1.7242371218073722,-0.6410123107581657,-1.437909525935518,-0.7060174974399971,-0.8615737618639218,-0.5076323993478454,-1.8488914457244465,-0.1757764269895421,-1.5960381807985455,-0.10287116518351533,-1.2645255198638639,-0.20411771419997748,-0.7450738178292811,0.1490020483279443,-1.661787697945836,0.3977375323608328,-1.395668527496911,0.43773184606992666,-1.0584790018821713,0.3287133524036122,-0.6673778456161342,0.7912555619253577,-1.3748214058927137,0.9452859977998526,-1.1867914019369812,0.8975050680125466,-0.8963421127912183,0.8158194453807303,1.7524925416149664,1.051792236919038,1.2808937628223502,1.4586822797290284,1.1708944832867705,0.5310041487388154,0.5712828661095124,0.5133816481132967,1.5892786101002716
THUMB,0.0,0.0,-0.48900229808114065,-0.6133069510926809,-0.9480108964924355,-1.2218186335525913,-1.3335550986656348,-1.7386547085923445,-1.6009751495612445,-2.3026807910413774,-0.47145467761156623,-1.4801816220691697,-1.4354518046618412,-1.1292992750455157,-1.390261577408745,-0.7824525204091152,-1.1173386279652389,-0.7858495443581076,-0.19514671491069646,-0.9807740614736726,-1.3088521086582445,-0.5227303219565523,-1.1545547568678276,-0.30879788444755324,-0.8700314810929065,-0.35509709889436897,-0.056525317477710155,-0.41357115108884057,-1.0813996359391718,0.04003663965340211,-0.9125993740070635,0.16867214788806856,-0.6121529238053538,0.12316964265262527,0.04292020653526635,0.16239956418496435,-0.7597863435237637,0.46110146142760106,-0.6708301568665447,0.5399376394966461,-0.42542470283542794,0.5380819876400074,1.8135141002112116,0.8793446255666657,0.939706724321963,1.4959204692067594,4.083592627844211,0.4966975882437165,0.5433603099037406,0.45499415658832565,1.5920682510295237
THUMB,0.0,0.0,-0.4001340778756406,-0.4078359425507133,-0.7129283116571281,-0.8502857175405135,-0.9761192003832736,-1.1804064733249904,-1.196326369482944,-1.4534522982173426,-0.4154543935289441,-1.2374457573381228,-0.9787770316809383,-0.9046892713209564,-0.9241374955615664,-0.7075898350592438,-0.7631454959687173,-0.7473382439483792,-0.24901341201333457,-0.968500036467463,-0.8772568591236549,-0.5645538813523876,-0.7529576179527228,-0.4546438593554805,-0.5891217103538693,-0.5222110926101938,-0.12207915354729279,-0.61484877586018,-0.71984879674469,-0.2579237058862457,-0.5867675904652189,-0.18116171666426284,-0.4169308872568045,-0.25178246157345513,-0.030216433446598866,-0.22721748432229288,-0.49939281242965344,-0.012016562908298703,-0.4205126856579491,0.023228932226531492,-0.2577796924951169,-0.0364788771479632,1.6965089129045607,0.8182877569556727,0.7872539710000838,0.7769919567981759,1.1358103498657537,0.28454615131709093,0.320595265160372,0.2677400535230722,0.828397686389032
THUMB,0.0,0.0,-0.3524081550440372,-0.2549866254339401,-0.5961381429782804,-0.5840492557147521,-0.7643392332602752,-0.8321694267880457,-0.9326243361367262,-1.0247814265467132,-0.3814539343411141,-1.075135425191453,-0.7264117474930345,-0.8006773057561481,-0.6537886354515392,-0.6627527792800132,-0.5375598364149963,-0.6805644994621532,-0.21849155440217718,-0.9758388394888372,-0.6263963290291029,-0.6173198183555438,-0.5319992528194282,-0.49824981839023613,-0.4103631931721996,-0.5270913420670414,-0.08174740487815145,-0.765334782504581,-0.46923291842250364,-0.460172160110405,-0.39476100422425703,-0.3676842701097468,-0.2866709252756562,-0.4140965028383459,0.027769312940058306,-0.4948441578424689,-0.27938755841502105,-0.3034235616889331,-0.2706728269763389,-0.26894321768797236,-0.20088146444673197,-0.31969680123509436,1.6603051387496401,0.7602206400150743,0.667999426042058,0.6543465842847666,0.7618101219321208,0.19933137257607006,0.16753390949210553,0.12755836018113617,0.5239859271315577
THUMB,0.0,0.0,-0.39343886563054076,-0.32118998807569893,-0.7166088815481828,-0.664846581371265,-0.9736589740171233,-0.916174517907043,-1.2210040243593072,-1.1816137849432098,-0.4205642784980824,-1.1690964391206116,-0.8832764452515303,-0.7584378345012647,-0.7923791922670673,-0.4987290254017905,-0.6462992136512608,-0.54550251329071,-0.19717465934217415,-0.9803683765367474,-0.7109600599795367,-0.4502875266369365,-0.5937267762965248,-0.27960179322499173,-0.44591582994467993,-0.35299012076434794,-0.00845766609635014,-0.691868911028307,-0.4948810467655615,-0.20226447933978953,-0.3807312655603764,-0.11154156842945993,-0.23012738685426032,-0.21632184681723235,0.15511878495926792,-0.3703925038308176,-0.22320835874549977,-0.0510559380432268,-0.17770922839845982,-0.012776091599288183,-0.04656317046615541,-0.12197857053412563,1.7382070657402766,0.6807078950631222,0.5687204522016784,0.4564659263468548,0.3251393700775596,0.27787501100660866,0.25542683742134675,0.20638913565885586,0.8572766002722412
THUMB,0.0,0.0,-0.7181017149779294,-0.9555812456652227,-1.740170955818276,-1.7930671150482878,-2.615391089423724,-2.4873946240697977,-3.1052341743323346,-3.2562308968757065,-1.2791259249195461,-1.3037132885011782,-2.7690267385998606,-0.5848001206310032,-2.4233682632988804,-0.4394017411509382,-1.939455944382123,-0.6311756762626136,-0.9312257257670894,-0.3644429278632767,-2.4349911326672204,0.3169592958031797,-2.1149701364554843,0.3329974235557967,-1.7200892014681668,0.1764756614666941,-0.6873363991242434,0.5884363160494058,-1.959331426043237,1.1552378660158544,-1.7461835489925404,1.1422392771432244,-1.4171104207265528,0.9620012700185768,-0.5175552240185747,1.4207142262185843,-1.4549606067906848,1.9187809429595317,-1.4073218440306,1.9325347285364998,-1.2152734469112532,1.8616723885683044,1.8007685158676523,1.1167036558517778,1.7291184228090057,1.8929740149551324,1.4703368633248186,0.8369124513547509,0.8419302959690194,0.9220337767953167,2.8722732795982178
THUMB,0.0,0.0,-0.4656610618538236,-0.7734427110620975,-1.1383876767046397,-1.3576434141607994,-1.7478687738769,-1.8044496521573319,-2.1098077961299246,-2.233534301094883,-1.0462054127594278,-1.163649320254131,-2.0345314734467723,-0.8023032833247308,-1.9031242850608006,-0.6056841160486589,-1.6294123380825698,-0.6695894177928281,-0.8281543964745837,-0.5605000406778022,-1.7463898262911022,-0.12667854059778313,-1.636516442888518,-0.057500825867477304,-1.4574512818625773,-0.13903982358906325,-0.6673967783847238,0.055149978912556186,-1.4074705880537883,0.43524771181687805,-1.3909771583212063,0.4825904412709674,-1.2938599908230668,0.4271873302835045,-0.5345457996455799,0.5812779651597322,-1.1546115676537563,0.9072909833000637,-1.2193571272576855,0.9932668237790432,-1.1975420644132904,0.9983880606648883,1.7341276834667938,1.1257789247862857,1.4640684108150643,2.034665226242782,1.9743362050923492,0.5577216839661832,0.5893855277206952,0.5792645486615813,1.6360633832829354
THUMB,0.0,0.0,-0.5004687795205637,-0.6666716203505978,-1.2046724043852446,-1.2739950775968332,-1.823327143666595,-1.7531832965747287,-2.181324548740789,-2.3058321711106395,-1.0734715267565946,-1.1963746487654006,-2.0775011036485997,-0.7281747914452417,-1.890502837124162,-0.5052937495126415,-1.5811336059658467,-0.6293930787241423,-0.8273097465617677,-0.5617460131090417,-1.8573129615356805,-0.04286275339052186,-1.6583709732386025,0.039154855129436124,-1.3890454376527612,-0.10002150177777545,-0.6573439567077242,0.15267870340512757,-1.5638671635530272,0.5868870084017298,-1.4210884223470002,0.6694069551333659,-1.1648970812820232,0.5400514249535522,-0.5333386725495514,0.8184201952404947,-1.2719123237328889,1.1380644219203278,-1.1914556337199949,1.1443367682209395,-0.9633711478002169,1.0413780788630091,1.8102989824233862,1.0587442953351531,1.3926419240715946,1.9026584982493078,1.4522447834165904,0.5631448578159615,0.6781856952178443,0.5403157556334683,1.7806395475420445
THUMB,0.0,0.0,-0.5293464600444999,-0.7092610110778526,-1.2618475646045757,-1.3154910193639375,-1.8598077458529105,-1.753162217806149,-2.245003132728306,-2.2811331142908187,-0.946441764964945,-1.4135354574149024,-1.9426610754873717,-0.8364706857329745,-1.6680194147488787,-0.6207104284415322,-1.3303555635877575,-0.7406017760447813,-0.7033100247464259,-0.7108832598192066,-1.7604652738705941,-0.06442712126597365,-1.4557738339484805,0.025332218759813327,-1.0935847769785307,-0.15878772727284984,-0.5054414912635029,0.014640178177767377,-1.4489653229384234,0.6149720612427523,-1.1639123728482856,0.6416434281308377,-0.8192908248768526,0.42164840855657015,-0.3462120800465914,0.6912083545556725,-1.068734181668359,1.1539592131194705,-0.8538737379438085,1.0935377893249072,-0.5517513479835641,0.8833385208398158,1.7558036023787504,0.8950585183441724,1.1050525809985965,1.8222468236525176,1.347228541171994,0.6281464739532806,0.6419838626758048,0.5336057828364029,1.7915962100464604
